season,tracked_swings,player_id,player_name,eligible,model
2025,138,641658,Garrett Hampson,True,pooled_geometry
2025,821,641680,Jonah Heim,True,pooled_geometry
2025,41,641856,Billy McKinney,False,pooled_geometry
2025,1109,641857,Ryan McMahon,True,pooled_geometry
2025,382,641933,Tyler O'Neill,True,pooled_geometry
2025,281,641943,Joshua Palacios,True,pooled_geometry
2025,1,642020,Chuckie Robinson,False,pooled_geometry
2025,413,642086,Dominic Smith,True,pooled_geometry
2025,562,642133,Rowdy Tellez,True,pooled_geometry
2025,366,642136,Matt Thaiss,True,pooled_geometry
2025,194,642180,Tyler Wade,True,pooled_geometry
2025,508,642201,Eli White,True,pooled_geometry
2025,225,642215,Weston Wilson,True,pooled_geometry
2025,80,642350,Jose Siri,True,pooled_geometry
2025,346,642708,Amed Rosario,True,pooled_geometry
2025,1271,642715,Willy Adames,True,pooled_geometry
2025,7,642727,Sergio Alcántara,False,pooled_geometry
2025,297,642731,Thairo Estrada,True,pooled_geometry
2025,219,642851,Austin Wynns,True,pooled_geometry
2025,851,643217,Andrew Benintendi,True,pooled_geometry
2025,693,643289,Mauricio Dubón,True,pooled_geometry
2025,565,643376,Danny Jansen,True,pooled_geometry
2025,761,643396,Isiah Kiner-Falefa,True,pooled_geometry
2025,876,643446,Jeff McNeil,True,pooled_geometry
2025,733,643565,Mike Tauchman,True,pooled_geometry
2025,30,644433,Chadwick Tromp,False,pooled_geometry
2025,1243,645277,Ozzie Albies,True,pooled_geometry
2025,207,645302,Victor Robles,True,pooled_geometry
2025,46,645305,Ali Sánchez,True,pooled_geometry
2025,306,645444,Jose Herrera,True,pooled_geometry
2025,1408,646240,Rafael Devers,True,pooled_geometry
2025,1031,647304,Josh Naylor,True,pooled_geometry
2025,534,647351,Abraham Toro,True,pooled_geometry
2025,542,649966,Luis Urías,True,pooled_geometry
2025,1149,650333,Luis Arraez,True,pooled_geometry
2025,1055,650402,Gleyber Torres,True,pooled_geometry
2025,897,650489,Willi Castro,True,pooled_geometry
2025,1090,650490,Yandy Díaz,True,pooled_geometry
2025,96,650559,Bryan De La Cruz,True,pooled_geometry
2025,1007,650859,Luis Rengifo,True,pooled_geometry
2025,356,650968,Yohel Pozo,True,pooled_geometry
2025,257,655316,Andruw Monasterio,True,pooled_geometry
2025,553,656180,Riley Adams,True,pooled_geometry
2025,27,656185,Greg Allen,False,pooled_geometry
2025,111,656248,Sean Bouchard,True,pooled_geometry
2025,911,656305,Matt Chapman,True,pooled_geometry
2025,91,656413,Stuart Fairchild,True,pooled_geometry
2025,158,656484,Tristan Gray,True,pooled_geometry
2025,296,656537,Derek Hill,True,pooled_geometry
2025,113,656541,Sam Hilliard,True,pooled_geometry
2025,562,656555,Rhys Hoskins,True,pooled_geometry
2025,189,656577,Alex Jackson,True,pooled_geometry
2025,134,656582,Connor Joe,True,pooled_geometry
2025,931,656716,Zach McKinstry,True,pooled_geometry
2025,957,656775,Cedric Mullins,True,pooled_geometry
2025,996,656811,Ryan O'Hearn,True,pooled_geometry
2025,247,656896,Emmanuel Rivera,True,pooled_geometry
2025,1260,656941,Kyle Schwarber,True,pooled_geometry
2025,497,656976,Pavin Smith,True,pooled_geometry
2025,235,657041,Lane Thomas,True,pooled_geometry
2025,316,657077,Alex Verdugo,True,pooled_geometry
2025,349,657136,Connor Wong,True,pooled_geometry
2025,459,657557,Paul DeJong,True,pooled_geometry
2025,922,657656,Ramón Laureano,True,pooled_geometry
2025,1010,657757,Gavin Sheets,True,pooled_geometry
2025,495,660162,Yoán Moncada,True,pooled_geometry
2025,1276,660271,Shohei Ohtani,True,pooled_geometry
2025,173,660644,Vidal Bruján,True,pooled_geometry
2025,786,660670,Ronald Acuña Jr.,True,pooled_geometry
2025,458,660688,Keibert Ruiz,True,pooled_geometry
2025,141,660757,Oscar Gonzalez,True,pooled_geometry
2025,914,660821,Jesús Sánchez,True,pooled_geometry
2025,166,660844,Leo Rivas,True,pooled_geometry
2025,1172,661388,William Contreras,True,pooled_geometry
2025,499,662139,Daulton Varsho,True,pooled_geometry
2025,259,663330,Jahmai Jones,True,pooled_geometry
2025,263,663368,Blake Perkins,True,pooled_geometry
2025,897,663457,Lars Nootbaar,True,pooled_geometry
2025,50,663536,Tristin English,False,pooled_geometry
2025,1095,663538,Nico Hoerner,True,pooled_geometry
2025,131,663584,Hayden Senger,True,pooled_geometry
2025,890,663586,Austin Riley,True,pooled_geometry
2025,285,663604,Brandon Lockridge,True,pooled_geometry
2025,73,663609,Luken Baker,True,pooled_geometry
2025,955,663616,Trevor Larnach,True,pooled_geometry
2025,760,663624,Ryan Mountcastle,True,pooled_geometry
2025,922,663647,Ke'Bryan Hayes,True,pooled_geometry
2025,1026,663656,Kyle Tucker,True,pooled_geometry
2025,84,663662,Daz Cameron,True,pooled_geometry
2025,920,663697,Jonathan India,True,pooled_geometry
2025,521,663698,Joey Bart,True,pooled_geometry
2025,1423,663728,Cal Raleigh,True,pooled_geometry
2025,29,663731,Connor Kaiser,False,pooled_geometry
2025,413,663743,Nick Fortes,True,pooled_geometry
2025,895,663757,Trent Grisham,True,pooled_geometry
2025,11,663796,Coco Montes,False,pooled_geometry
2025,192,663837,Matt Vierling,True,pooled_geometry
2025,653,663853,Romy Gonzalez,True,pooled_geometry
2025,589,663886,Tyler Stephenson,True,pooled_geometry
2025,53,663897,Luke Williams,True,pooled_geometry
2025,226,663898,Brendan Rodgers,True,pooled_geometry
2025,24,663967,César Salazar,False,pooled_geometry
2025,848,663968,Jake Mangum,True,pooled_geometry
2025,1146,663993,Nathaniel Lowe,True,pooled_geometry
2025,1154,664023,Ian Happ,True,pooled_geometry
2025,949,664034,Ty France,True,pooled_geometry
2025,1163,664040,Brandon Lowe,True,pooled_geometry
2025,922,664056,Harrison Bader,True,pooled_geometry
2025,312,664059,Sam Haggerty,True,pooled_geometry
2025,58,664068,Scott Kingery,True,pooled_geometry
2025,480,664238,Dylan Moore,True,pooled_geometry
2025,476,664702,Myles Straw,True,pooled_geometry
2025,610,664728,Kyle Isbel,True,pooled_geometry
2025,853,664761,Alec Bohm,True,pooled_geometry
2025,773,664770,Nathan Lukes,True,pooled_geometry
2025,412,664774,LaMonte Wade Jr.,True,pooled_geometry
2025,142,664913,Seth Brown,True,pooled_geometry
2025,18,664954,Brett Sullivan,False,pooled_geometry
2025,383,664983,Jake McCarthy,True,pooled_geometry
2025,724,665019,Kody Clemens,True,pooled_geometry
2025,153,665052,Griffin Conine,True,pooled_geometry
2025,114,665155,Nick Maton,True,pooled_geometry
2025,897,665161,Jeremy Peña,True,pooled_geometry
2025,1152,665487,Fernando Tatis Jr.,True,pooled_geometry
2025,1021,665489,Vladimir Guerrero Jr.,True,pooled_geometry
2025,200,665561,Rafael Marchán,True,pooled_geometry
2025,1022,665742,Juan Soto,True,pooled_geometry
2025,336,665750,Leody Taveras,True,pooled_geometry
2025,204,665804,Miguel Amaya,True,pooled_geometry
2025,208,665828,Oswaldo Cabrera,True,pooled_geometry
2025,904,665833,Oneil Cruz,True,pooled_geometry
2025,160,665839,Enmanuel Valdez,True,pooled_geometry
2025,78,665861,Sebastián Rivero,True,pooled_geometry
2025,974,665862,Jazz Chisholm Jr.,True,pooled_geometry
2025,96,665877,José Fermín,True,pooled_geometry
2025,45,665923,Esteury Ruiz,True,pooled_geometry
2025,713,665926,Andrés Giménez,True,pooled_geometry
2025,141,665953,Andrés Chaparro,True,pooled_geometry
2025,879,665966,Carlos Narváez,True,pooled_geometry
2025,815,666018,Jonathan Aranda,True,pooled_geometry
2025,692,666023,Freddy Fermin,True,pooled_geometry
2025,175,666126,Carlos Cortes,True,pooled_geometry
2025,762,666134,Nolan Jones,True,pooled_geometry
2025,967,666139,Josh Lowe,True,pooled_geometry
2025,459,666149,Tyler Fitzgerald,True,pooled_geometry
2025,67,666150,Dominic Fletcher,True,pooled_geometry
2025,310,666152,David Hamilton,True,pooled_geometry
2025,864,666158,Gavin Lux,True,pooled_geometry
2025,889,666160,Mickey Moniak,True,pooled_geometry
2025,225,666163,Ben Rortvedt,True,pooled_geometry
2025,44,666165,Blake Sabol,False,pooled_geometry
2025,1145,666176,Jo Adell,True,pooled_geometry
2025,470,666181,Will Benson,True,pooled_geometry
2025,1177,666182,Bo Bichette,True,pooled_geometry
2025,444,666185,Dylan Carlson,True,pooled_geometry
2025,20,666198,Carter Kieboom,False,pooled_geometry
2025,242,666211,Taylor Trammell,True,pooled_geometry
2025,774,666310,Bo Naylor,True,pooled_geometry
2025,348,666397,Edouard Julien,True,pooled_geometry
2025,93,666464,Jerar Encarnacion,True,pooled_geometry
2025,614,666624,Christopher Morel,True,pooled_geometry
2025,36,666915,Bobby Dalbec,False,pooled_geometry
2025,1108,666969,Adolis García,True,pooled_geometry
2025,1026,666971,Lourdes Gurriel Jr.,True,pooled_geometry
2025,25,667452,Corey Julks,False,pooled_geometry
2025,516,667472,Dane Myers,True,pooled_geometry
2025,1251,667670,Brent Rooker,True,pooled_geometry
2025,6,667690,C.J. Stubbs,False,pooled_geometry
2025,1214,668227,Randy Arozarena,True,pooled_geometry
2025,247,668670,Jake Rogers,True,pooled_geometry
2025,576,668709,JJ Bleday,True,pooled_geometry
2025,1091,668715,Spencer Steer,True,pooled_geometry
2025,33,668723,Ryan Vilade,False,pooled_geometry
2025,36,668731,Akil Baddoo,False,pooled_geometry
2025,150,668800,Andrew Knizner,True,pooled_geometry
2025,1269,668804,Bryan Reynolds,True,pooled_geometry
2025,69,668845,Aaron Schunk,True,pooled_geometry
2025,271,668885,Austin Martin,True,pooled_geometry
2025,886,668901,Mark Vientos,True,pooled_geometry
2025,756,668904,Royce Lewis,True,pooled_geometry
2025,1192,668930,Brice Turang,True,pooled_geometry
2025,586,668939,Adley Rutschman,True,pooled_geometry
2025,353,668942,Josh Rojas,True,pooled_geometry
2025,88,668952,Ryan Kreidler,True,pooled_geometry
2025,88,668974,Maverick Handley,True,pooled_geometry
2025,131,669003,Garrett Mitchell,True,pooled_geometry
2025,117,669004,MJ Melendez,True,pooled_geometry
2025,760,669016,Brandon Marsh,True,pooled_geometry
2025,903,669065,Kyle Stowers,True,pooled_geometry
2025,105,669087,Sam Huff,True,pooled_geometry
2025,988,669127,Shea Langeliers,True,pooled_geometry
2025,43,669134,Luis Campusano,True,pooled_geometry
2025,1,669194,Ryne Nelson,False,pooled_geometry
2025,34,669200,Mason McCoy,False,pooled_geometry
2025,65,669208,Ryan Bliss,True,pooled_geometry
2025,640,669221,Sean Murphy,True,pooled_geometry
2025,894,669224,Austin Wells,True,pooled_geometry
2025,220,669234,Justyn-Henry Malloy,True,pooled_geometry
2025,355,669236,Jeremiah Jackson,True,pooled_geometry
2025,628,669242,Tommy Edman,True,pooled_geometry
2025,19,669256,Nick Solak,False,pooled_geometry
2025,729,669257,Will Smith,True,pooled_geometry
2025,301,669261,Jack Suwinski,True,pooled_geometry
2025,104,669288,Daniel Johnson,True,pooled_geometry
2025,551,669289,Santiago Espinal,True,pooled_geometry
2025,63,669304,Jose F Miranda,True,pooled_geometry
2025,311,669326,Bryce Teodosio,True,pooled_geometry
2025,760,669357,Nolan Gorman,True,pooled_geometry
2025,1036,669364,Xavier Edwards,True,pooled_geometry
2025,120,669369,Bryce Johnson,True,pooled_geometry
2025,39,669374,Keston Hiura,False,pooled_geometry
2025,12,669392,Samad Taylor,False,pooled_geometry
2025,718,669394,Jake Burger,True,pooled_geometry
2025,714,669397,Nick Allen,True,pooled_geometry
2025,28,669398,Gage Workman,False,pooled_geometry
2025,1,669432,Trevor Rogers,False,pooled_geometry
2025,185,669450,Cooper Hummel,True,pooled_geometry
2025,663,669477,Casey Schmitt,True,pooled_geometry
2025,1009,669701,Josh Smith,True,pooled_geometry
2025,651,669707,Jared Triolo,True,pooled_geometry
2025,191,669717,Will Wilson,True,pooled_geometry
2025,795,669720,Austin Hays,True,pooled_geometry
2025,88,669722,Logan Davidson,True,pooled_geometry
2025,480,669743,Alex Call,True,pooled_geometry
2025,656,669911,Michael Toglia,True,pooled_geometry
2025,45,670032,Nicky Lopez,True,pooled_geometry
2025,438,670042,Luke Raley,True,pooled_geometry
2025,90,670092,Trenton Brooks,True,pooled_geometry
2025,95,670097,Zack Short,True,pooled_geometry
2025,244,670156,Miles Mastrobuoni,True,pooled_geometry
2025,289,670223,Matt Mervis,True,pooled_geometry
2025,417,670224,Kameron Misner,True,pooled_geometry
2025,299,670231,John Rave,True,pooled_geometry
2025,768,670242,Matt Wallner,True,pooled_geometry
2025,11,670276,Cal Stevenson,False,pooled_geometry
2025,350,670541,Yordan Alvarez,True,pooled_geometry
2025,726,670623,Isaac Paredes,True,pooled_geometry
2025,546,670764,Taylor Walls,True,pooled_geometry
2025,984,670770,TJ Friedl,True,pooled_geometry
2025,782,671056,Iván Herrera,True,pooled_geometry
2025,54,671083,Buddy Kennedy,True,pooled_geometry
2025,210,671213,Triston Casas,True,pooled_geometry
2025,1246,671218,Heliot Ramos,True,pooled_geometry
2025,438,671221,Drew Waters,True,pooled_geometry
2025,970,671277,Luis García Jr.,True,pooled_geometry
2025,142,671284,Tim Elko,True,pooled_geometry
2025,135,671286,Johnathan Rodríguez,True,pooled_geometry
2025,712,671289,Tyler Freeman,True,pooled_geometry
2025,84,671655,George Valera,True,pooled_geometry
2025,1151,671732,Lawrence Butler,True,pooled_geometry
2025,1188,671739,Michael Harris II,True,pooled_geometry
2025,23,671976,Tristan Peters,False,pooled_geometry
2025,20,672012,Tyler Black,False,pooled_geometry
2025,285,672016,Denzel Clarke,True,pooled_geometry
2025,831,672275,Patrick Bailey,True,pooled_geometry
2025,31,672279,Michael Siani,False,pooled_geometry
2025,128,672284,Jarred Kelenic,True,pooled_geometry
2025,1004,672356,Gabriel Arias,True,pooled_geometry
2025,26,672359,Tirso Ornelas,False,pooled_geometry
2025,929,672386,Alejandro Kirk,True,pooled_geometry
2025,573,672515,Gabriel Moreno,True,pooled_geometry
2025,123,672569,Gustavo Campero,True,pooled_geometry
2025,987,672580,Maikel Garcia,True,pooled_geometry
2025,969,672640,Otto Lopez,True,pooled_geometry
2025,9,672642,Steward Berroa,False,pooled_geometry
2025,1130,672695,Geraldo Perdomo,True,pooled_geometry
2025,522,672724,Oswald Peraza,True,pooled_geometry
2025,474,672744,Alexander Canario,True,pooled_geometry
2025,739,672761,Wenceel Pérez,True,pooled_geometry
2025,1030,672820,Lenyn Sosa,True,pooled_geometry
2025,1086,673237,Yainer Diaz,True,pooled_geometry
2025,804,673357,Luis Robert Jr.,True,pooled_geometry
2025,305,673490,Ha-Seong Kim,True,pooled_geometry
2025,1100,673548,Seiya Suzuki,True,pooled_geometry
2025,971,673962,Josh Jung,True,pooled_geometry
2025,26,674441,Jacob Hurtubise,False,pooled_geometry
2025,6,675659,Greg Jones,False,pooled_geometry
2025,4,675915,David Bañuelos,False,pooled_geometry
2025,149,676044,Bob Seymour,True,pooled_geometry
2025,628,676059,Jordan Westburg,True,pooled_geometry
2025,100,676070,Jacob Amaya,True,pooled_geometry
2025,99,676116,Ryan Noda,True,pooled_geometry
2025,110,676356,Jonny DeLuca,True,pooled_geometry
2025,956,676391,Ernie Clement,True,pooled_geometry
2025,200,676439,Hunter Feduccia,True,pooled_geometry
2025,37,676466,Jack Winkler,False,pooled_geometry
2025,935,676475,Alec Burleson,True,pooled_geometry
2025,68,676480,José Barrero,True,pooled_geometry
2025,9,676551,Brewer Hicklen,False,pooled_geometry
2025,862,676572,Eric Wagaman,True,pooled_geometry
2025,630,676609,José Caballero,True,pooled_geometry
2025,100,676679,Luis Vázquez,True,pooled_geometry
2025,585,676694,Jake Meyers,True,pooled_geometry
2025,78,676701,Alan Trejo,True,pooled_geometry
2025,89,676724,Jared Young,True,pooled_geometry
2025,219,676801,Chas McCormick,True,pooled_geometry
2025,57,676812,Carson McCusker,True,pooled_geometry
2025,408,676914,Davis Schneider,True,pooled_geometry
2025,343,677008,Heston Kjerstad,True,pooled_geometry
2025,28,677060,Chad Stevens,False,pooled_geometry
2025,244,677347,Kyren Paris,True,pooled_geometry
2025,688,677587,Brayan Rocchio,True,pooled_geometry
2025,295,677588,José Tena,True,pooled_geometry
2025,138,677592,Everson Pereira,True,pooled_geometry
2025,1338,677594,Julio Rodríguez,True,pooled_geometry
2025,359,677595,Ronny Mauricio,True,pooled_geometry
2025,415,677649,Ezequiel Duran,True,pooled_geometry
2025,823,677800,Wilyer Abreu,True,pooled_geometry
2025,58,677870,Leo Jiménez,True,pooled_geometry
2025,9,677941,Jordyn Adams,False,pooled_geometry
2025,464,677942,Blaze Alexander,True,pooled_geometry
2025,25,677943,Will Banfield,False,pooled_geometry
2025,854,677950,Alek Thomas,True,pooled_geometry
2025,1229,677951,Bobby Witt Jr.,True,pooled_geometry
2025,91,677956,Rece Hinds,True,pooled_geometry
2025,367,678009,Parker Meadows,True,pooled_geometry
2025,109,678011,Anthony Seigler,True,pooled_geometry
2025,45,678225,Jihwan Bae,True,pooled_geometry
2025,1043,678246,Miguel Vargas,True,pooled_geometry
2025,122,678391,Jorbit Vivas,True,pooled_geometry
2025,150,678489,Jorge Barrosa,True,pooled_geometry
2025,477,678554,Curtis Mead,True,pooled_geometry
2025,859,678662,Ezequiel Tovar,True,pooled_geometry
2025,337,678877,Jhonkensy Noel,True,pooled_geometry
2025,1224,678882,Ceddanne Rafaela,True,pooled_geometry
2025,137,678894,Liover Peguero,True,pooled_geometry
2025,293,679032,Johan Rojas,True,pooled_geometry
2025,1153,679529,Spencer Torkelson,True,pooled_geometry
2025,3,679631,Terrin Vavra,False,pooled_geometry
2025,20,679822,Justin Foscue,False,pooled_geometry
2025,306,679845,Nick Loftin,True,pooled_geometry
2025,12,680118,Dairon Blanco,False,pooled_geometry
2025,358,680474,Max Schuemann,True,pooled_geometry
2025,978,680574,Matt McLain,True,pooled_geometry
2025,173,680577,DaShawn Keirsey Jr.,True,pooled_geometry
2025,71,680700,Richie Palacios,True,pooled_geometry
2025,19,680716,Jonathan Ornelas,False,pooled_geometry
2025,943,680718,Addison Barger,True,pooled_geometry
2025,247,680728,Adrian Del Castillo,True,pooled_geometry
2025,211,680737,Michael Helman,True,pooled_geometry
2025,1071,680757,Steven Kwan,True,pooled_geometry
2025,35,680769,CJ Alexander,False,pooled_geometry
2025,1196,680776,Jarren Duran,True,pooled_geometry
2025,711,680777,Ryan Jeffers,True,pooled_geometry
2025,573,680779,Henry Davis,True,pooled_geometry
2025,77,680837,Ryan Fitzgerald,True,pooled_geometry
2025,207,680862,Willie MacIver,True,pooled_geometry
2025,207,680869,Zack Gelof,True,pooled_geometry
2025,31,680911,Owen Miller,False,pooled_geometry
2025,810,680977,Brendan Donovan,True,pooled_geometry
2025,973,681082,Bryson Stott,True,pooled_geometry
2025,170,681146,Jonah Bride,True,pooled_geometry
2025,610,681297,Colton Cowser,True,pooled_geometry
2025,897,681351,Logan O'Hoppe,True,pooled_geometry
2025,651,681393,Connor Norby,True,pooled_geometry
2025,638,681460,Brooks Baldwin,True,pooled_geometry
2025,910,681481,Kerry Carpenter,True,pooled_geometry
2025,171,681508,Mickey Gasper,True,pooled_geometry
2025,275,681546,James Outman,True,pooled_geometry
2025,37,681584,David Villar,False,pooled_geometry
2025,1236,681624,Andy Pages,True,pooled_geometry
2025,509,681715,Heriberto Hernández,True,pooled_geometry
2025,321,681807,David Fry,True,pooled_geometry
2025,5,681909,Justin Dean,False,pooled_geometry
2025,157,681962,Vinny Capra,True,pooled_geometry
2025,152,681987,Nate Eaton,True,pooled_geometry
2025,728,682177,Daniel Schneemann,True,pooled_geometry
2025,46,682183,Drew Avans,False,pooled_geometry
2025,13,682515,Logan Porter,False,pooled_geometry
2025,645,682622,Noelvi Marte,True,pooled_geometry
2025,497,682626,Francisco Alvarez,True,pooled_geometry
2025,21,682634,Kevin Alcántara,False,pooled_geometry
2025,348,682641,Luis Matos,True,pooled_geometry
2025,281,682653,Warming Bernabel,True,pooled_geometry
2025,904,682657,Angel Martínez,True,pooled_geometry
2025,1044,682663,Agustín Ramírez,True,pooled_geometry
2025,319,682668,Luisangel Acuña,True,pooled_geometry
2025,187,682729,Jonatan Clase,True,pooled_geometry
2025,1200,682829,Elly De La Cruz,True,pooled_geometry
2025,92,682848,Endy Rodríguez,True,pooled_geometry
2025,22,682868,Bryan Ramos,False,pooled_geometry
2025,147,682927,Ronny Simon,True,pooled_geometry
2025,1149,682928,CJ Abrams,True,pooled_geometry
2025,1384,682985,Riley Greene,True,pooled_geometry
