player_id,player_name,n_exposures,posterior_mean,posterior_median,posterior_sd,cri90_low,cri50_low,cri50_high,cri90_high,prob_above_league_mean,prob_above_league_median,prob_positive,prob_top_quartile,prob_top_decile,prob_bottom_decile,rank_median,rank_cri50_low,rank_cri50_high,rank_cri90_low,rank_cri90_high,rank_population_size
663647,Ke'Bryan Hayes,379,0.050191972502565775,0.049061602514586744,0.03310549024719346,-0.0019869899826664753,0.02802110390957943,0.07174986399387397,0.1066008551704459,0.8326,0.8344,0.943,0.5724,0.2996,0.006,121.0,47.0,238.25,7.0,426.0500000000002,591
660271,Shohei Ohtani,1049,0.04998860722592208,0.049663807892276875,0.030151330695520524,0.0004207175227978123,0.029915303919810392,0.06965132387620535,0.10020869259356299,0.8496,0.8496,0.9522,0.5914,0.2892,0.0058,117.0,52.0,225.0,10.0,405.0500000000002,591
694197,Angel Genao,217,0.04877373725169976,0.04725379236179864,0.0344356008233521,-0.005832396667599591,0.024890443431986466,0.07140917607435708,0.10752271741856123,0.809,0.812,0.9296,0.545,0.298,0.0094,129.5,47.0,257.0,7.0,441.0500000000002,591
691785,Marcelo Mayer,413,0.048581052070180986,0.04820894763964298,0.03408916813653341,-0.006209728308123817,0.025788890066314227,0.07095364723382479,0.10391941030454424,0.8088,0.8086,0.9266,0.556,0.2948,0.011,124.0,49.0,249.25,8.0,451.0,591
671056,Iván Herrera,1182,0.04786011811848135,0.047649061504698734,0.033734801048983194,-0.006906773614398809,0.0245263990142257,0.0700163138918494,0.10379749704421018,0.807,0.8054,0.926,0.5526,0.2854,0.009,127.0,50.0,257.0,8.0,451.0500000000002,591
666182,Bo Bichette,1295,0.047745941071771304,0.046827664337133576,0.03147255575393463,-0.0019203360768178983,0.025921690642485867,0.06871998864802847,0.1006432012954309,0.8242,0.8238,0.942,0.545,0.2794,0.0084,132.0,54.0,248.0,10.0,424.0,591
691777,Max Muncy,513,0.047595293372159536,0.04624816647012074,0.03364199908032405,-0.0064775660007496925,0.025068391158902838,0.06957204906259902,0.10526971730133533,0.8092,0.8078,0.929,0.5346,0.2828,0.0102,133.0,51.0,256.0,8.0,450.0500000000002,591
605170,Victor Caratini,593,0.046575248958587036,0.04517563757055313,0.03596744241115152,-0.010089117228296685,0.02258639715083781,0.06956044995136605,0.10704419278102466,0.782,0.7822,0.9118,0.521,0.285,0.0182,140.0,50.0,270.0,7.0,464.0500000000002,591
665926,Andrés Giménez,976,0.046503535726685356,0.04515368405720327,0.03178529062583945,-0.004924846539720051,0.02511653184049738,0.06736260338532324,0.10054738069319594,0.8112,0.811,0.932,0.53,0.2588,0.0088,137.0,58.0,255.0,10.0,440.0,591
681481,Kerry Carpenter,507,0.04506858432902373,0.04508875200336691,0.03240838060348871,-0.007626559727203569,0.02355184915038731,0.06631403669105046,0.0987545983982105,0.7938,0.7948,0.9214,0.5218,0.2584,0.0116,140.0,58.0,265.0,12.0,454.0,591
592663,J.T. Realmuto,780,0.0444422383458074,0.044022201380052785,0.03322021566345364,-0.00972809087877547,0.02182293169694387,0.06629911877771533,0.10034846443479638,0.7792,0.7792,0.9144,0.5076,0.2528,0.0146,145.0,60.0,275.0,11.0,463.0,591
671289,Tyler Freeman,472,0.04402833911714615,0.04366504858822821,0.03328190121111865,-0.009607287658896716,0.021719912989932505,0.06553087274362646,0.0997336397662538,0.7792,0.782,0.911,0.5044,0.249,0.0146,147.0,61.0,278.0,11.0,463.0,591
691458,Blaze Jordan,382,0.04388808513363864,0.04293709044497906,0.03438520974369737,-0.011672842382673923,0.02058284406120525,0.06624860677327293,0.10268011539597859,0.7664,0.7654,0.9062,0.4922,0.2484,0.0172,152.0,61.0,283.0,10.0,471.0,591
683011,Anthony Volpe,409,0.043131400280643356,0.04198874975816118,0.035468069335201184,-0.012962776855356935,0.018623092272134587,0.06558721897454069,0.10398602432620142,0.75,0.7482,0.8938,0.4892,0.2488,0.0196,153.0,61.0,296.0,9.0,477.0,591
641487,J.P. Crawford,735,0.04296698249719692,0.04236585394041582,0.032692082965104376,-0.009668246694814201,0.020798737038520903,0.0646000937558801,0.0991264543669864,0.769,0.7698,0.9078,0.4896,0.2358,0.0142,152.0,65.0,283.0,11.0,462.0500000000002,591
666971,Lourdes Gurriel Jr.,363,0.04243983028141464,0.04205652331985545,0.035476154392711956,-0.015288866247077058,0.018271201625333224,0.06580409957086948,0.10209211614244626,0.743,0.7444,0.8866,0.4888,0.2456,0.0238,154.0,62.0,299.0,9.0,489.0,591
457705,Andrew McCutchen,157,0.041842631392330416,0.04093834704570588,0.036360014760175044,-0.015911983677674525,0.01699192167524378,0.06518267183985542,0.10328245939926434,0.7334,0.736,0.883,0.4696,0.244,0.0254,162.0,63.0,306.0,9.0,491.0,591
681393,Connor Norby,704,0.04164281322645943,0.04112231688617073,0.03249850076882124,-0.011144767686857475,0.019876883708202394,0.06275398605873875,0.09624373464084107,0.7592,0.7588,0.9028,0.4744,0.219,0.0146,158.0,69.0,290.0,13.0,474.0,591
669384,Raynel Delgado,65,0.041606068207486954,0.03998844371923446,0.03610185358526498,-0.013515788268217631,0.016683521356552246,0.06508034052074357,0.10353095676256756,0.7328,0.7334,0.8798,0.457,0.2402,0.0216,168.0,63.0,308.0,9.0,488.0500000000002,591
665804,Miguel Amaya,432,0.0415526016047071,0.04143776071849104,0.03344207631403048,-0.014070196930538847,0.01976947570781493,0.06398540538587559,0.09719598841596717,0.7568,0.7572,0.898,0.4726,0.2306,0.0196,160.0,67.0,291.0,13.0,482.0,591
701675,Nathan Church,922,0.04127622050700487,0.04037221507408896,0.033550702379790284,-0.012684555593259839,0.01852295609884409,0.06379176325174764,0.09655880825323172,0.7468,0.746,0.8956,0.4674,0.2272,0.0196,161.0,67.0,299.0,12.0,476.0500000000002,591
607043,Brandon Nimmo,1193,0.04086291681379781,0.04078804608701317,0.03322225492886048,-0.013113061531448776,0.017987850835958268,0.06251845001342218,0.09524998172999494,0.7418,0.742,0.8966,0.4668,0.2184,0.018,163.0,70.0,300.0,13.0,482.0500000000002,591
545121,Ildemaro Vargas,796,0.040639201153615245,0.03977270577474119,0.03299382626754485,-0.01333172834667494,0.01837662392199306,0.06270425225342834,0.09590489476676756,0.7416,0.7474,0.8938,0.4526,0.2142,0.0162,168.0,71.0,298.0,13.0,479.0,591
671218,Heliot Ramos,821,0.04053867888384159,0.039533005150226785,0.03241328941286694,-0.011239686751759995,0.01898905998436199,0.06189093973945674,0.0946391566180895,0.7468,0.7466,0.8956,0.4544,0.2206,0.016,168.0,71.0,297.0,14.0,467.0,591
575929,Willson Contreras,987,0.040519932169135686,0.04022945006173921,0.03130747503014159,-0.009845042819589598,0.019127914697885353,0.06085301810377561,0.09302397565264986,0.7524,0.751,0.9034,0.4538,0.2002,0.0124,166.0,77.0,295.0,15.0,469.0,591
701538,Jackson Merrill,1258,0.04034316638956406,0.03996045704956608,0.03445554406042625,-0.016337462757854592,0.017306422302981225,0.06254182180082438,0.09788039835551121,0.7358,0.7352,0.8882,0.455,0.2234,0.0232,168.0,70.0,305.0,12.0,493.0,591
592518,Manny Machado,1177,0.040155670150670876,0.039731409012982,0.03458328654352739,-0.015534087441624836,0.01704246717042896,0.0625178390215403,0.09646754237958717,0.7326,0.7334,0.882,0.4578,0.2228,0.0248,166.0,70.0,308.0,13.0,489.0500000000002,591
695491,Joshua Báez,206,0.040089447427498905,0.03943042270444244,0.03587461220283752,-0.018569492079322094,0.016213234672025803,0.06395064839881032,0.09953788868584526,0.7246,0.7238,0.8706,0.4518,0.2346,0.0272,171.0,66.0,314.0,11.0,498.0,591
608324,Alex Bregman,1125,0.039756474478338126,0.03903083878720723,0.03209899798252786,-0.010926628058927568,0.01843641247311937,0.06095790629100991,0.09347451620190197,0.7442,0.7472,0.897,0.4434,0.2,0.0174,173.0,77.0,297.0,15.0,476.0,591
645302,Victor Robles,265,0.039572410824294454,0.03862505011804908,0.035514110481208463,-0.01735604360652073,0.015516290732326361,0.062489211534552405,0.10030426182682643,0.7186,0.7204,0.8746,0.4428,0.22,0.0264,174.0,71.0,318.25,11.0,496.0500000000002,591
687637,Dylan Beavers,577,0.03942614853874399,0.03828037563747583,0.03337761102619129,-0.014743535482718548,0.017025543891687877,0.06141800468902343,0.09556874624858837,0.7314,0.7324,0.8856,0.437,0.2078,0.0218,176.0,74.0,307.0,14.0,490.0,591
800325,Luis Lara,326,0.03935568392082724,0.03868296805572811,0.03475812458458934,-0.0163547135114337,0.015988207232394393,0.0625518198083851,0.09798403042871151,0.725,0.7214,0.8774,0.4442,0.2174,0.025,173.0,73.0,315.0,13.0,494.0,591
542303,Marcell Ozuna,522,0.03921114352625968,0.03811252400471969,0.03411196518874411,-0.014827602859793858,0.01571384924910882,0.0613361628004568,0.0970982782391702,0.7186,0.7182,0.874,0.436,0.2094,0.0188,176.0,72.0,315.25,13.0,489.0,591
668709,JJ Bleday,936,0.038996114377203135,0.03884628461092034,0.03431673366942569,-0.017081541136579365,0.016154650713601178,0.06151433200776095,0.09548267367378152,0.7244,0.7214,0.8724,0.447,0.2116,0.0224,170.0,73.0,314.0,13.0,494.0500000000002,591
666176,Jo Adell,1302,0.0389569127187126,0.03901624848207684,0.03133173950098704,-0.012235842377917331,0.017649818496039395,0.05966567345166664,0.09035285776791611,0.74,0.7402,0.895,0.439,0.1888,0.0158,174.0,80.0,301.0,17.0,475.0,591
701358,Cam Smith,1076,0.03876636970225453,0.03802489102830406,0.032932087789223345,-0.015231423542706799,0.017476842014020506,0.06019375621192111,0.09341298774408337,0.7356,0.7344,0.8854,0.437,0.189,0.021,175.0,81.0,304.0,15.0,489.0,591
665862,Jazz Chisholm Jr.,934,0.03862482843412419,0.03758266539687492,0.0334695168463042,-0.015061789655869242,0.016288553734201294,0.060264759302916596,0.09524973377596273,0.7254,0.7248,0.8816,0.4336,0.1968,0.0216,180.0,79.0,312.0,13.0,488.0500000000002,591
668952,Ryan Kreidler,487,0.03858849617166525,0.03801899564572951,0.03378713111544518,-0.015556373770754492,0.015872020298831807,0.0606442513648796,0.09519599097022795,0.718,0.7166,0.8752,0.441,0.1994,0.0218,176.0,77.0,315.0,14.0,493.0500000000002,591
666018,Jonathan Aranda,1168,0.03846388293683198,0.03780217249197278,0.029096057124235932,-0.009453838639967767,0.018839972066164758,0.057500598624206894,0.08637199748095672,0.7456,0.7452,0.9086,0.4244,0.1702,0.0082,177.0,87.0,298.25,22.0,460.0500000000002,591
682848,Endy Rodríguez,270,0.03821951220970045,0.03806426159281738,0.035305496003329565,-0.018001389655259437,0.014461212168022895,0.06052278649798088,0.09701033951719593,0.7068,0.7068,0.8654,0.436,0.2044,0.0314,178.0,77.75,324.0,13.0,502.0500000000002,591
669127,Shea Langeliers,776,0.038200444727654194,0.03798892988431061,0.03147384243561563,-0.012468531316121122,0.01658679447467093,0.05896672244815843,0.09101594791266858,0.7286,0.7274,0.8878,0.4282,0.1848,0.0166,176.5,82.75,310.0,17.0,478.0,591
679845,Nick Loftin,609,0.03803675080568563,0.03753056606498535,0.03203002399091599,-0.013900838463231528,0.016323293111900214,0.05916250318609775,0.0922313169624915,0.7264,0.7236,0.8856,0.4274,0.1882,0.0198,180.0,81.0,311.0,17.0,480.0500000000002,591
805808,Kevin McGonigle,1146,0.037708804814876914,0.037356916983712816,0.03082348541745107,-0.01212063061044619,0.017537766446514936,0.05763374223322204,0.08989517697179267,0.7356,0.7342,0.8918,0.416,0.1716,0.0156,184.0,88.0,304.0,19.0,477.0,591
683953,Travis Bazzana,835,0.03769377946845582,0.037181030564664916,0.0360699512511017,-0.019071888994326682,0.013461641498494853,0.06092008049013217,0.0981493976567899,0.6968,0.6974,0.854,0.4276,0.2102,0.031,182.0,76.0,329.0,12.0,506.0,591
702284,Cole Young,1105,0.03743960465388287,0.036290290127351146,0.03213278351875579,-0.014984772128643572,0.015968343825892215,0.05897027039253595,0.09067669303291397,0.7186,0.7176,0.8862,0.4144,0.1866,0.019,187.0,82.0,314.0,17.0,485.0,591
699912,Jose Fernandez,357,0.0370436545208735,0.036433202245468366,0.03255521910194519,-0.015189421753538027,0.01426035084611243,0.05870598615541972,0.09202088992874145,0.7026,0.701,0.8806,0.4184,0.1846,0.023,186.0,83.0,323.0,17.0,489.0,591
672724,Oswald Peraza,743,0.03697815779739362,0.03656000795320321,0.03205888656901734,-0.01491931542145862,0.015619131904407772,0.05749462736119669,0.09080014618718003,0.7142,0.7158,0.8776,0.4126,0.1724,0.0194,185.0,87.0,318.0,17.0,485.0500000000002,591
641857,Ryan McMahon,638,0.0369546304922092,0.036157518496629806,0.032141606496065164,-0.015668310776434134,0.01615219690322529,0.058105430252101145,0.09076000172851903,0.7238,0.7206,0.8786,0.4072,0.177,0.0218,185.0,86.0,314.0,18.0,489.0,591
680574,Matt McLain,814,0.03684792625926641,0.03593988118041275,0.03161318212961569,-0.013125925532079296,0.015608645686157148,0.0567084036572094,0.09128449762717915,0.7196,0.7228,0.8806,0.4062,0.1692,0.0186,188.0,89.0,315.0,17.0,483.0,591
665877,José Fermín,572,0.03682974391562835,0.035958282935579594,0.03376937343442922,-0.017525231760295083,0.014053443097352803,0.05948718001222527,0.09379685384141649,0.7018,0.698,0.8678,0.4134,0.1914,0.0254,187.0,81.0,327.0,16.0,493.0,591
666152,David Hamilton,580,0.036706780223989315,0.036186175526230505,0.033159266409682864,-0.016190789391465107,0.01416492313906013,0.0587662991113394,0.09174686222240834,0.6968,0.6968,0.8662,0.4136,0.18,0.0224,189.0,83.0,327.0,16.950000000000017,495.0,591
686765,Nick Sogard,386,0.036118707717232315,0.035190183225350925,0.0366321774303487,-0.022774496713032527,0.012043874262207845,0.059716201114643326,0.09701688787791445,0.6844,0.6844,0.8464,0.4084,0.1938,0.037,192.0,80.0,341.0,12.0,511.0,591
686217,Sal Frelick,560,0.036091495340684863,0.03526576505442207,0.033819101152311855,-0.01850288354433926,0.014096413177180566,0.05846884793705608,0.09162320116191518,0.7026,0.6982,0.8652,0.404,0.1896,0.0288,194.0,85.0,327.0,16.0,502.0500000000002,591
678011,Anthony Seigler,293,0.035964096992965884,0.034839121771150866,0.03562394042573793,-0.019740035873748663,0.01135386476692422,0.059304132536386424,0.09647014874344262,0.6782,0.6774,0.8486,0.3986,0.202,0.0326,197.0,81.0,342.0,13.0,509.0,591
680977,Brendan Donovan,261,0.03586114837451021,0.03451329664051668,0.03606831002418171,-0.022628022264539048,0.011986357331838676,0.05970588757653144,0.09662804431836573,0.6818,0.6834,0.8454,0.4028,0.1938,0.0356,197.0,80.0,340.0,12.0,515.0500000000002,591
650489,Willi Castro,974,0.03576041261255172,0.035119218394956915,0.03178375190627699,-0.015257194472963715,0.014528357512161787,0.0563656268599121,0.08878329006630753,0.6994,0.7006,0.871,0.3932,0.1632,0.0206,194.0,91.75,327.0,19.0,493.0,591
543807,George Springer,933,0.03564281184774825,0.03539968990224855,0.0314201675298478,-0.014727936171572385,0.014387024791081756,0.056682947125028554,0.08638730590371516,0.7014,0.701,0.8714,0.3968,0.175,0.02,193.0,89.0,324.25,21.0,485.0,591
805999,A.J. Ewing,824,0.03562753578472895,0.0356181128750943,0.03215581740795024,-0.017436043727785358,0.014592153950804963,0.05650391609469459,0.08803274367423046,0.7052,0.7078,0.8676,0.3992,0.1632,0.0254,190.0,90.0,322.0,20.0,499.0500000000002,591
668939,Adley Rutschman,642,0.03551737328865797,0.03473555283182288,0.0333112487416675,-0.01731557483802069,0.012635425243633472,0.057657906843549156,0.09151788298791202,0.6858,0.6888,0.8574,0.3954,0.1748,0.0252,195.0,89.0,337.0,18.0,496.0500000000002,591
660670,Ronald Acuña Jr.,870,0.03536529436717255,0.035129821155426594,0.033432154884903996,-0.01844509222697544,0.013001598537241197,0.057060784697996844,0.09114448526582851,0.689,0.689,0.8574,0.4026,0.1714,0.026,192.0,89.0,331.0,18.0,501.0,591
668804,Bryan Reynolds,1228,0.0352524659298525,0.03449870907227226,0.03212726947874883,-0.016496282243936993,0.013250544418376314,0.05707878763695923,0.088457712020258,0.6908,0.6902,0.8658,0.395,0.169,0.0208,198.0,89.0,333.0,19.0,492.0500000000002,591
664034,Ty France,983,0.03468457938767322,0.03466547115598346,0.031587827288420356,-0.0175288891071799,0.01402496269939054,0.05546918010711888,0.08614179330278839,0.695,0.6958,0.8702,0.3894,0.1526,0.0264,198.0,95.75,327.0,21.0,499.0,591
670541,Yordan Alvarez,1080,0.03439431821504855,0.03338064988556204,0.030335988339507406,-0.01384036889715454,0.013886742485086744,0.05452702206110375,0.08592922183925049,0.6974,0.6966,0.8746,0.372,0.1452,0.0208,201.5,100.0,327.25,23.0,487.0,591
666160,Mickey Moniak,858,0.03433917309916332,0.03398445981865329,0.0300097385971041,-0.013956853775872614,0.014206631018400386,0.05375609213530794,0.08511906177920431,0.7006,0.7012,0.873,0.3758,0.1434,0.0194,201.0,100.0,327.0,23.950000000000017,483.0500000000002,591
682998,Corbin Carroll,1118,0.03406821239446025,0.0334288952012871,0.03123871475399988,-0.01583928225415478,0.012445583276939074,0.05459516220313497,0.08648183125177136,0.677,0.679,0.866,0.3794,0.1526,0.0246,204.0,98.0,337.0,22.0,492.0,591
677594,Julio Rodríguez,1186,0.03399719728049856,0.03326434611530933,0.030221088686410186,-0.014242638418425766,0.013588869584189119,0.053700837269550765,0.08487282134189836,0.6916,0.6908,0.87,0.3692,0.1484,0.02,206.0,101.0,329.0,25.0,483.0500000000002,591
673548,Seiya Suzuki,1043,0.03391654311638481,0.03365706939656763,0.0307649592122592,-0.014913387405934989,0.013167588901100043,0.05368115275229051,0.08617208529373957,0.688,0.6894,0.8664,0.3706,0.1478,0.0206,205.0,102.0,331.0,22.0,489.0,591
665161,Jeremy Peña,914,0.03383374843813693,0.03306705566825941,0.03030249550314604,-0.014161689588005311,0.013120166381294839,0.05436345699765932,0.08403044403237295,0.6828,0.6826,0.8742,0.368,0.1424,0.0192,205.0,98.0,332.0,25.0,483.0,591
669394,Jake Burger,1108,0.033709618611244795,0.03427328059125116,0.030301881055097662,-0.016634147560445026,0.013600037894979945,0.053906466637307554,0.08368883124728031,0.6912,0.6912,0.8702,0.3748,0.1372,0.0226,200.0,102.0,330.0,25.0,493.0,591
663368,Blake Perkins,166,0.03360013489478204,0.03414671955572098,0.03657877867050173,-0.024619642064130406,0.009068973683174926,0.0576180023379172,0.09464740406922174,0.6516,0.6528,0.8216,0.3932,0.1794,0.0428,201.0,87.0,360.0,15.0,525.0,591
681047,Christian Franklin,73,0.03295316432027528,0.03266664414784394,0.03784462146905016,-0.029363580461362174,0.00782827711978074,0.05710862607310703,0.0962553024009774,0.6532,0.6512,0.8086,0.3846,0.1844,0.0552,208.0,89.0,366.0,13.0,535.0500000000002,591
687363,Victor Scott II,289,0.03284149150306217,0.032259237608331326,0.035826182563593774,-0.02617538357497186,0.008924874602179299,0.05612375076243292,0.09212697898703534,0.651,0.6494,0.8314,0.3784,0.1682,0.0418,210.0,92.0,359.0,17.0,522.0500000000002,591
608070,José Ramírez,918,0.03280886360921195,0.03194003674397934,0.03299058872032745,-0.02112086828165271,0.010575423106037232,0.05421769666346907,0.08827532386862769,0.6586,0.6576,0.8506,0.364,0.1574,0.0314,212.0,99.0,348.0,20.0,509.0500000000002,591
596142,Gary Sánchez,379,0.0327438635551598,0.0323627809033461,0.03556671146125982,-0.02443187223080238,0.009020443072643576,0.05570418844806706,0.09243744347381248,0.6528,0.654,0.8278,0.3734,0.1702,0.041,210.0,94.0,359.0,17.0,520.0,591
628451,Andy Ibáñez,51,0.03241347199483706,0.03208807799359628,0.0374620870407844,-0.026921629326349967,0.0073471998770251925,0.056940755266544046,0.09444065800831784,0.64,0.6384,0.8106,0.375,0.1824,0.0488,215.0,89.0,369.0,14.0,531.0,591
695734,Daylen Lile,1250,0.032281814553749254,0.03219740407158464,0.030603276612467947,-0.016580808358905144,0.010951629481336555,0.05240688760084405,0.08312591461415901,0.6646,0.6676,0.8552,0.3524,0.1382,0.0232,209.0,106.0,346.0,26.950000000000017,496.0,591
592450,Aaron Judge,516,0.03226466574535163,0.03213017155331376,0.03303394355662539,-0.02083069360958308,0.010391387012354194,0.0530977729989211,0.08829190455469257,0.6646,0.664,0.8364,0.3568,0.15,0.0302,213.0,103.0,351.0,20.0,510.0500000000002,591
553993,Eugenio Suárez,889,0.03224433043372748,0.03178392209947444,0.03373579243318145,-0.02208318706221559,0.009581578490707858,0.053955955269718796,0.08818388109620935,0.6546,0.6552,0.831,0.3642,0.1528,0.0352,213.0,102.0,354.0,20.0,516.0,591
620443,Luis Torrens,498,0.03193373256299851,0.030787658223279998,0.033182163687991144,-0.022128503079808213,0.009169074905117912,0.05423646947692164,0.08632338313116172,0.6546,0.6534,0.8318,0.3598,0.1512,0.0296,217.0,102.0,358.0,22.950000000000017,510.0,591
663604,Brandon Lockridge,201,0.03187812338231942,0.0318670909630846,0.0326784303781828,-0.022451474025181675,0.010220842325271836,0.053514055268709976,0.08588768173783816,0.6604,0.6578,0.8406,0.3624,0.1418,0.0372,213.0,105.0,348.0,22.0,514.0,591
802139,JJ Wetherholt,978,0.03186283265360505,0.031661457827121584,0.03221448980108445,-0.020238633915983423,0.010568657724698546,0.053137339502068295,0.0848912095414441,0.6592,0.661,0.8424,0.3562,0.1376,0.0304,214.0,106.0,348.0,22.950000000000017,510.0,591
681198,TJ Rumfield,1073,0.031813570098537955,0.031659560500390725,0.03169762740678023,-0.019920443972485838,0.010656418507549306,0.0522359609355767,0.08423492614392246,0.6602,0.6608,0.8456,0.3514,0.1376,0.0284,215.0,109.0,348.0,23.950000000000017,506.0500000000002,591
543877,Christian Vázquez,468,0.03180481766448107,0.03131313169096239,0.03337024730544148,-0.022929163142482216,0.009370680754364674,0.053672734478344815,0.08693439313835313,0.6548,0.6554,0.834,0.355,0.1442,0.036,216.0,101.0,357.0,23.0,513.0,591
672284,Jarred Kelenic,147,0.03179288495090322,0.03136184217735892,0.03652040248389641,-0.02660115113296596,0.008127318064248823,0.05519513785820443,0.09383014916647908,0.64,0.6408,0.815,0.3582,0.1626,0.0484,215.0,98.0,365.0,15.0,531.0,591
621566,Matt Olson,1293,0.031723480339314894,0.03153267856648931,0.02917075045469069,-0.014580787984831086,0.011557768096599794,0.050124145442120606,0.08125531660646079,0.6634,0.6638,0.8606,0.3374,0.1184,0.0166,214.0,115.0,342.25,29.0,485.0,591
694249,Cole Carrigg,641,0.03166776141928561,0.030674437775978693,0.03597973717534212,-0.024626893768953113,0.007016677614606313,0.05582694190071381,0.09268895544018045,0.6326,0.6316,0.8098,0.3624,0.1688,0.0444,218.5,96.0,372.0,17.0,525.0,591
695600,Carter Jensen,1045,0.03165860634125243,0.031721044060866455,0.033223359356289804,-0.02339241009191958,0.009232522308515128,0.05440720823398317,0.0852400877018663,0.6492,0.652,0.8322,0.3632,0.1484,0.037,212.0,101.0,358.0,23.0,515.0,591
805347,Jim Jarvis,192,0.03154351232334645,0.03080382349090908,0.03649466960794566,-0.027609998058573303,0.0076606314280801314,0.055317182552130875,0.09310202019444408,0.6286,0.6304,0.8124,0.3614,0.167,0.05,217.0,96.0,368.0,15.950000000000017,531.0500000000002,591
673490,Ha-Seong Kim,237,0.031515448658251274,0.030397418566466987,0.0368172999113323,-0.027554841323685263,0.007731166333903099,0.05493975744063922,0.09412435790854011,0.6328,0.6332,0.8112,0.3606,0.1686,0.0466,221.0,95.0,369.0,15.0,528.0500000000002,591
687282,Gabriel Rincones Jr.,197,0.03149181123876937,0.03051016220645112,0.03465130280171651,-0.02497325970086492,0.009009768959119924,0.053929590311853716,0.08868679487528255,0.6414,0.638,0.8256,0.3506,0.1574,0.0402,223.0,100.0,360.0,19.0,521.0500000000002,591
621438,Tyrone Taylor,407,0.03144001714040715,0.03116690003769476,0.03585485528759974,-0.02698579721430565,0.007802789460779167,0.05464077371508861,0.09055477168516356,0.6342,0.633,0.8176,0.3606,0.1636,0.047,215.0,97.0,367.0,18.0,527.0,591
