player_id,estimate,se,n,games,information
621439,-0.011298809008477679,0.07879720000120367,762,92,189.79682628293995
621493,-0.041041505075616644,0.07520429814470458,835,139,207.28283389295058
621550,0.16406310109778896,0.15375136601338704,104,18,29.439838077343623
621566,0.05446404543230309,0.04809110273184237,1293,155,312.2624716812762
622268,-0.07291041055346727,0.08085655571331067,473,76,112.91952962453992
622761,-0.12157128437281683,0.061717434515440546,418,73,91.09795297027918
623168,0.12180155059121417,0.1438331514716717,343,64,58.63344296519255
624413,0.03174444145808197,0.049348978374150705,1215,156,271.50644731683957
624424,-0.07793131233068805,0.058955829948369814,498,104,136.08368565179262
624428,0.10143296771214283,0.1361605313150902,285,57,57.433488098379485
624431,-0.16174846152093936,0.12775290756838645,255,46,45.53783857151069
624512,0.11717626817800347,0.18913101528137738,53,10,7.793488580785355
624585,0.029977238290697296,0.06334284781876658,685,86,174.77528313787778
624641,-0.036685044774487294,0.06756858471640556,526,80,128.39957147669656
628451,0.486520306727102,0.22238799586147306,51,12,8.408006577458876
630105,-0.08036541886069454,0.05652486184564542,695,100,159.05702926040664
640459,-0.3016537209170383,0.1463976164840741,113,22,25.253721732448124
640902,-0.07232275091180508,0.10151041582267809,181,28,43.46723512234962
641343,0.02371131643306589,0.06180622372729687,887,133,226.9519670738901
641355,0.03923588091317062,0.053668935370199324,950,128,194.19487441269007
641487,0.11817300738605682,0.06461232180883715,735,110,167.06968121674433
641555,-0.004315644407585821,0.13377290085268953,154,28,34.14774337867768
641584,0.32786124750590173,0.2021650524831024,171,31,37.22239131000548
641598,0.06770967752878795,0.11631060302130265,258,47,63.95056671327775
641680,-0.024025759978853922,0.07233507242669138,653,94,144.73780428593702
641857,0.08845419547872878,0.06164444857091498,638,109,140.75037929599762
641933,0.04909232629789844,0.07293905381416403,484,83,119.8461807401742
642020,-0.03323446978854791,0.2721402402671416,45,8,12.003836322025084
642086,-0.22113271608574603,0.09993675483400362,540,99,123.61128982616918
642201,0.07830211215188031,0.08217582832849016,409,80,93.64246321805088
642215,-0.02533198182573323,0.0945890516702802,329,60,77.64917731903486
642350,-0.08089081028713108,0.08463421466394798,461,85,92.87824315897487
642708,0.08956110699408865,0.09068080589953573,453,81,114.22037877256139
642715,0.06715211833964599,0.07968128550331323,939,121,236.56847102988382
642851,0.09463728813978399,0.08499394266260644,173,28,42.68928569187436
643217,-0.10355150148733565,0.08893921025669727,872,136,199.54126482432798
643289,0.019211118470632546,0.05239940726891893,1153,147,248.35949506231748
643376,0.09077642089230822,0.12577994819932165,351,59,78.09743191368653
643396,-0.022174969926686168,0.10123362094715145,278,52,71.66137841577759
643446,0.03980839321278883,0.06270626526001791,983,133,213.85983126374333
644433,0.09623799855350541,0.43008630148013216,93,21,20.396160950106704
645277,-0.017719437972252665,0.04666380514578974,1333,155,316.73437818197823
645302,0.190728769667353,0.09943211949017583,265,45,64.09523640964048
645305,-0.01382506994105064,0.13531878861400967,135,34,22.681606903592098
646240,-0.012563134657963887,0.09212192807215114,1200,148,271.8046956853384
647304,0.01997689107473544,0.07251953228269044,1034,146,231.1730589535258
649966,-0.13373861733257605,0.14684202452354717,115,22,27.07395331259122
650333,0.008529242862991181,0.060772819819065245,1119,147,229.0586517298918
650391,-0.016289015206179206,0.1962237371312247,66,12,16.326848375423992
650402,-0.05632321339827164,0.0617340567648363,724,92,177.85625385432974
650489,0.07783780363948752,0.05821666966350886,974,116,243.38900969560322
650490,-0.0277471883693756,0.05029917736140756,1154,149,246.79949846163836
650559,-0.16588866806820177,0.2614058460888877,148,26,31.691695273892698
650859,0.012018266163760779,0.08229966154250419,630,91,140.8161554843403
650968,0.0386571807902904,0.1420205792591067,116,27,30.71785437999109
655316,0.02807382518967159,0.054679456439650685,652,98,167.2732077920103
656305,0.0424263925064818,0.0757977332029852,607,84,157.08440844153208
656413,0.09238869598606864,0.18730031189541854,40,11,9.507327045090062
656484,0.08919972102934762,0.09332767768987774,390,61,94.17525003290032
656537,0.06075920589441688,0.10629612420667188,393,80,89.39611602601778
656555,-0.009857117334558706,0.09055073611673466,548,93,141.56628569294057
656577,-0.17844579361712037,0.11664282584738263,142,26,33.475241311170706
656582,-0.18625493130992993,0.2933226606161703,83,18,22.27830219592287
656716,-0.028026768016210808,0.06257065536528791,732,119,157.31932573058265
656775,0.05154906435018117,0.06603893114571839,892,125,178.61897823418556
656811,0.022683343205963113,0.0701660162135812,762,104,163.2496758328119
656941,0.03534248631904886,0.053117679834113155,1250,149,370.63012610226355
656976,-0.00726237765734153,0.1098574406966323,186,34,33.9604129890422
657041,-0.023740623488477337,0.06934336812186682,623,112,165.68053092615622
657136,0.00955706016807404,0.11858501025885582,402,68,90.37742860210608
657656,0.15246460231581876,0.1791325229660995,397,51,93.26787425765099
657757,-0.05687673098405682,0.10872393285691198,733,120,160.47765043244928
660162,0.12247517109469391,0.15688786815520397,210,41,46.727980846374564
660271,0.10559551614694745,0.04963539627941448,1049,130,241.2285526514928
660670,0.10896395071787036,0.07880341213316812,870,102,222.13993023535843
660688,-0.08073017195190015,0.06461240090613103,561,97,130.4602034188713
660710,-0.11844475036652453,0.16865067002100853,153,30,34.711012793472925
660821,-0.13772073544091692,0.09357593802420403,579,101,127.59487329478341
660844,-0.10686699411460021,0.12178939004818719,207,42,42.167743136412334
661388,0.005971127898739138,0.058582861786017786,998,137,244.6946036312895
661531,0.1876184177984998,0.14670640186535935,147,23,28.648989137782998
662139,-0.02806152241126367,0.04906673044091656,996,133,216.74455355938147
663330,-0.22899361245232794,0.10565108484279431,296,87,63.98510878121123
663368,0.2475143318108424,0.13971703617740183,166,39,39.693781693363796
663457,0.1263925364215511,0.10481326778197941,475,85,116.24604610714405
663494,0.289001179966842,0.2025029229199978,302,63,76.59764176908067
663538,-0.0014673190110893505,0.04834290108133701,1096,153,256.95687563962156
663586,0.04864967367141671,0.055722634673761665,1162,152,268.6742345899538
663604,0.073654006534452,0.06921304285501713,201,34,51.974753601342655
663611,-0.06380457133930774,0.13918805127037248,110,19,26.18265589986598
663616,-0.12886957788533093,0.08069521024665638,722,119,170.0732245601111
663647,0.15265383637316912,0.06604350629687013,379,73,76.36856953732561
663656,-0.01897529453742241,0.06135547752814405,1130,147,286.5073985928311
663662,0.17917584994245117,0.2837883535126829,49,8,13.924152420088987
663697,-0.3575240690420439,0.17092260968322256,91,16,17.905345924591394
663698,-0.11484471480317303,0.17130448007649218,224,42,39.9103921203038
663728,0.08332940909196082,0.10855250380810468,1083,121,229.5197058090247
663743,-0.13834989699620354,0.09547672441701335,525,97,127.81937890274445
663757,0.03849320809323903,0.09648758550766022,748,119,169.49722195994394
663837,0.05521919024209993,0.05266465179721665,522,84,126.33782035934874
663853,0.15201983065443203,0.19209013682757634,148,19,35.67523176393721
663886,0.03891335551733709,0.07457395973013856,799,124,189.91309446860606
663968,0.005513456807498993,0.056404018382035126,934,119,234.09525863750335
663993,-0.022394343512944274,0.07277792886884954,775,117,167.27985015848068
664023,-0.033118133756689934,0.051530663448181926,1128,149,276.65538877547147
664034,0.07392795326500669,0.05878392444489531,983,121,237.45908773632667
664040,0.015639715196265898,0.07372041313774279,1268,145,318.8931120850991
664056,-0.09143819756723685,0.17174632001896062,222,30,45.11895305221927
664059,-0.27808906411095524,0.21944640236642632,83,26,14.43615903627977
664702,-0.010272034460196306,0.06923439148440579,455,119,113.64573861727149
664728,0.07809485784435372,0.07429556825755144,481,92,91.12225878899461
664731,-0.6481797965446562,0.39266463455357753,47,10,9.049088059453883
664761,-0.09823595562754082,0.05446979647394404,996,146,230.69552784927833
664770,-0.04756229953236262,0.06716907436111781,803,115,190.0869497649275
664774,0.0049479283174984675,0.09560481541435882,254,52,56.65447691859147
664954,0.06173834109864046,0.0669683448741157,389,69,88.92347104708914
664983,0.04839443302618441,0.05774144110605186,1015,136,227.12845667902857
665019,-0.03559009653090026,0.04617819871910774,1054,134,222.73376061807463
665052,0.022218225445442507,0.07397154864669785,545,86,134.67291191527073
665161,0.06274505555862842,0.04876990569989077,914,105,237.2743922129436
665487,0.05225505136586765,0.06463515841803893,1063,151,252.6492352447834
665489,0.018150646944248307,0.05596695642305586,998,141,196.41721963989593
665561,-0.0928772257847653,0.16080680372621986,181,31,34.56118129629736
665742,-0.05658380809073764,0.09941888235269788,693,104,174.4272170585815
665750,-0.00037118316845373677,0.056973600502354095,832,129,197.52411247246357
665804,0.1283878657984035,0.07420418584566739,432,71,113.3652011076933
665833,-0.0003151751214644637,0.05408865435655593,699,92,180.10276083061626
665861,0.19803327510896776,0.17226883407847893,133,19,28.447773912889826
665862,0.11580069746828509,0.07256918066887479,934,132,191.56804401059063
665877,0.11654869371935375,0.07922795748987838,572,108,148.11337504508109
665923,0.09404905875321076,0.08940231288107817,420,87,91.10621859412777
665926,0.1140923007121006,0.05924267656251114,976,137,207.494876582047
665953,0.0060589110087389125,0.07808425354086042,397,75,106.62392316357409
665966,0.0382551470352233,0.08165567229761186,558,85,115.52239353819527
666018,0.06959477789769644,0.04692806044263313,1168,149,281.10806552289756
666023,0.040276498427110244,0.16164096952140683,476,75,106.37132512260585
666126,0.05569282160936045,0.06109968486960148,638,111,157.3581015725111
666139,0.020043422765486655,0.06172984087621527,753,103,186.3855747177867
666152,0.1021238196824607,0.06995702819772684,580,103,134.30837478350173
666160,0.06262460244612701,0.05150484182032891,858,112,193.40455695792053
666163,-0.3818986189050708,0.34272714489406714,43,11,7.070175838479463
666176,0.08723712719064292,0.05699693809052644,1302,153,288.0228496693821
666181,-0.021912790401852168,0.11578226417196566,201,44,58.87895266692877
666182,0.12007542441000352,0.0584270719755394,1295,154,303.4710105665886
666211,0.0477869365558023,0.10547078799145335,490,87,111.99600902126107
666310,0.0013603846482395801,0.163354546272507,187,28,30.77485846717508
666397,0.3337962522732276,0.07756070143839304,450,81,108.45672438615199
666464,0.32919670778358895,0.2796956326057944,83,15,22.300909113602188
666624,-0.11225715462187762,0.1643843276029976,180,34,41.3719970498402
666969,0.0534524643711819,0.09202192719284304,488,67,103.08637132148374
666971,0.23437661653220748,0.10700781458037116,363,49,82.77931220851676
667472,-0.06633716460743784,0.07259654893703975,524,101,126.70706387641786
667670,-0.015277688146015983,0.10699267195901993,344,47,83.38603149601295
668227,0.03996131809085089,0.06682472611104652,1161,148,261.55385912356905
668670,0.0392317356551261,0.10525472198536436,282,54,63.586431919917494
668709,0.14336058907338053,0.08431460732938699,936,127,216.92939337308798
668715,-0.13585938139682163,0.062295144826730646,676,97,147.22656926628275
668723,-0.06569258499541858,0.07739054012511881,486,84,126.61440827024884
668800,-0.17066338123355496,0.23957946565005858,119,23,24.202098585182867
668804,0.08456059548631248,0.0622212977461671,1228,156,293.2517793057587
668885,0.06832268802069157,0.07361517793411479,524,100,131.84569896428482
668901,0.000896682549222606,0.07682857936325235,543,83,120.19342471531404
668904,-0.031264071563222945,0.056337281460030586,950,119,227.37594407368988
668930,-0.010155887451001176,0.055281886028774395,1125,140,266.66620582671703
668939,0.10060618385885248,0.07213634989428204,642,94,146.91565833238158
668942,-0.13268641168459538,0.09644999529488407,194,38,50.59249277644377
668952,0.11332771582177185,0.0721717359983318,487,85,125.7884707879977
669003,-0.07061315020315063,0.0666119402029054,867,134,201.11747829303732
669004,-0.00666894120590932,0.11104746862780393,284,55,75.27260166052179
669016,0.0016711821808478914,0.05493499230558703,1039,146,237.72432050675633
669065,0.13052211367872646,0.04995152953640566,984,118,251.84971589849295
669087,0.2616667844372191,0.2976216983734151,73,12,16.47835272360541
669127,0.08850708988248313,0.060191755754159554,776,95,179.65359954500957
669134,-0.130774128253693,0.1209979651471536,411,66,101.86957243375366
669221,0.058347458619094295,0.10596571076272392,186,27,36.92034927833342
669224,-0.07115755178649415,0.08262467264406997,699,117,166.27347920835965
669236,-0.10519918157046106,0.10560497225086027,554,86,124.96061319178175
669242,-0.004859117259934497,0.05307943494904171,524,76,117.93478851603626
669257,-0.02002980434350575,0.07363057815260203,446,67,105.11031829572791
669289,-0.040570480680790534,0.15796663452483062,105,26,29.071610558838866
669326,0.2575450417324857,0.20051222224965182,92,21,20.240567925696986
669357,0.004240689018182885,0.0725117839329279,587,82,150.0265508996638
669364,-0.015562091535967663,0.06214562555430077,958,139,209.95374720547346
669369,-0.04988350629272103,0.18186132050892279,81,20,16.96845056645126
669384,0.20033481357784885,0.09909003628167846,65,15,9.771190500630393
669392,0.12394966650727715,0.10842336697199853,232,41,63.228405255973655
669394,0.061156095903758985,0.04961578063627133,1108,149,271.9274448940646
669397,-0.02846435601570119,0.12087270280998308,243,58,45.76299305264297
669398,-0.01244342937254091,0.09200619604392911,90,18,23.889428435677765
669477,-0.24733741292745487,0.29977343928636707,765,97,188.0454110531154
669699,-0.0763956771411486,0.15182437105090987,177,28,36.312022650564685
669701,-0.01776483255825571,0.09830910625139912,410,71,91.88595865139015
669707,0.0949850894323377,0.11012268781729712,570,107,140.31318396024173
669720,-0.15366003296234004,0.1472881858059435,186,33,47.195097772950845
669743,0.008841599226900514,0.1252290419575091,344,70,82.65227546466492
669899,-0.2792381720082257,0.10079408961302418,132,20,30.422709235129755
669911,0.8369780774614524,0.47121616754268253,46,9,7.100404221058814
670032,-0.011218421566067921,0.06671065325132104,461,88,92.60373571435107
670042,0.10647686541021949,0.10030136865240209,580,92,144.70719818708034
670097,0.12497628753645364,0.2768261365175058,117,24,26.36054743225563
670156,0.635448827693366,0.3059302653342385,42,10,8.126081585957511
670224,0.2076189433931858,0.21445658900940984,92,14,20.217642821632005
670231,-0.024669695697865868,0.09852601592027507,227,44,54.02312211397629
670242,0.04213286942007013,0.15437136897228002,291,34,78.94871147848892
670541,0.06429240580016812,0.051351408819215016,1080,152,235.72790099646443
670623,0.07375751260702386,0.0734536622550404,1127,149,257.8934795868872
670764,-0.02686588467715497,0.06460056484767136,646,115,136.20587561912794
670770,-0.06668334370271814,0.16451235135306527,396,80,94.9655806575876
671056,0.1433846489985689,0.06814996083696506,1182,155,286.387502637415
671083,-0.126434699536474,0.13188738413157097,99,21,23.96928272984696
671218,0.10655883308113238,0.06307102496166442,821,106,191.28646275006074
671277,-0.0045141612895329645,0.05558835068142538,1003,142,239.29443596262945
671289,0.14349369266572237,0.07386391144377533,472,76,114.01160181102182
671655,-0.4578634218828727,0.15994685875772127,67,13,16.234363721424373
671732,0.11661346031661414,0.045600381837702555,938,136,241.13684669139684
671739,0.02867496415771526,0.04879853005128902,1157,149,270.35044457700286
671976,-0.04095667430192502,0.07223812609854836,860,143,188.48445906559195
672012,0.20930355964368813,0.15437538402567666,51,9,10.329076143019412
672016,-0.10465156809501511,0.1609493839846261,127,28,26.423228642505936
672275,-0.04866575148291575,0.09027632609636876,623,99,137.713229404727
672284,0.1782454318702774,0.12617181321627938,147,31,29.07045861755757
672356,0.05855737062663626,0.10622273553169176,287,45,64.67155687518017
672386,-0.053932987440729184,0.09702250549191985,485,72,113.30299611588288
672515,-0.019089228062058875,0.0451281890009736,940,125,214.34827533500538
672580,0.07783031697543544,0.07820756140247268,485,77,107.99976392881177
672613,0.20412044773436944,0.25133075847195124,49,13,8.234220006745359
672640,-0.038039613109263785,0.04935667035773797,1070,152,269.1383124829347
672695,-0.0691006688481194,0.06894400493530618,1018,150,222.48311803038962
672724,0.0863479811298645,0.06211448461316799,743,109,169.7047512234966
672761,-0.05962679950125084,0.10039366168123702,305,53,61.69727080479639
672820,-0.1417187752552662,0.11186394659886426,239,39,66.73665668974172
672960,-0.03103682963730427,0.0665385301420812,1200,149,276.9393921567199
673237,0.027567037805784664,0.0772231265728507,608,87,167.80946042298604
673357,-0.09302250113564191,0.08714001050503459,440,59,115.28919775854385
673490,0.20759504632265016,0.14591383406285163,237,41,45.948427427801775
673548,0.07032953942270673,0.05449867780522942,1043,138,253.10627783483255
673962,0.019694936610869098,0.06195211937068215,722,100,154.67856277765222
675961,-0.12354954582659614,0.09518292578664218,369,70,82.75650397563302
676356,0.015203332045414776,0.07278420178621627,627,97,143.74969725874453
676369,0.05081038585304499,0.15785797505359744,208,46,47.222764080304486
676391,-0.06461453874637886,0.0605052940535672,1038,151,214.82862032613025
676439,-0.0012399971445517014,0.07454478578320727,392,84,75.23954873098882
676475,0.02620275917897644,0.057635971880169105,1248,154,285.2089432577482
676551,0.051075889103192565,0.18513432567408158,73,11,18.00829683479901
676572,0.1598006720744246,0.20141789120845416,96,22,27.219666030256114
676609,-0.02093175881310127,0.06663027517445799,845,122,206.31572918192376
676694,-0.05463665743759062,0.15529793953429757,267,46,60.18784833309487
676724,0.0058160086585048905,0.07591224359704772,614,99,146.74041104704014
676914,-0.01012371612541069,0.1155432623719192,238,55,55.830451452572085
677060,0.4638850597950082,0.098637913936425,64,14,13.826183861355192
677587,-0.015280398690212773,0.05223303311432996,1053,148,243.14282381797378
677588,0.010071378012510599,0.06249492083324413,548,108,132.07039934197812
677592,-0.06169754769626563,0.10712262579213538,211,34,49.647658128311576
677594,0.06545896009503206,0.05270537975644117,1186,145,277.80740994103866
677595,-0.08612044006817204,0.12710124818798518,118,18,34.38626028181004
677649,-0.07229213279693486,0.07864479978149079,1128,145,253.12609326935404
677800,0.1338201490084859,0.05017498087138624,1255,151,302.9835126511774
677870,0.040191145074091994,0.08103977881599343,320,62,74.74357735120473
677942,0.09735940383606367,0.09788637223164902,594,83,142.73705211372845
677950,-0.07846178258968267,0.1396375449341396,208,32,37.673743073551364
677951,-0.054859794275358295,0.05524946593104055,1046,137,247.12668041272798
677956,0.14115386075989347,0.13807400116066848,128,21,33.18150076696057
678009,-0.286724507627873,0.13440183253940408,73,12,15.249345616317818
678011,0.22516473882834379,0.12363760337706046,293,48,73.2375353250645
678218,0.015732595992024114,0.1031015962414461,520,76,128.8666462944275
678246,0.028607045957438418,0.04802870468234198,1177,154,286.8172345214366
678391,0.04141652723211731,0.07540367109006423,617,113,138.73618793274795
678489,0.06435579384796901,0.13851615311366255,280,62,69.9133446316016
678545,-0.12516418918081967,0.1288128117731188,230,39,52.70763264637952
678554,0.007213751710034018,0.08084980297220781,557,88,155.71160925882737
678577,-0.2923022652223892,0.251725442220035,69,16,15.629734849866068
678662,-0.05453811580145055,0.04832414475787591,1037,136,245.3450847052896
678882,-0.04732482805960634,0.03912427168856475,1167,133,278.78303530463455
679529,-0.09526729674143664,0.06309216567988843,1056,153,259.1799742038921
679822,-0.07785917542456117,0.10585231767968338,429,92,120.42930119421453
679845,0.09007971882619323,0.06049922569434738,609,115,151.03321639862435
680474,0.1541825267132611,0.13234470293552927,138,31,35.72998857950754
680574,0.08699240584296868,0.059981186666282,814,124,178.74724465926005
680664,-0.01615948615385375,0.13755420809505023,234,35,62.97450138858176
680700,0.011032621731849025,0.07032449603150248,665,113,145.95990398302055
680716,-0.09092117500741159,0.4168299973023785,51,9,12.823926989365077
680718,-0.07020281106569846,0.3114963567544222,51,8,12.20097313542585
680728,-0.08114650536062472,0.08860738767874755,358,57,84.54888597159061
680737,-0.3225722283306501,0.2459979685652426,58,11,9.767995776090624
680757,0.0667383371658836,0.0919093765945853,862,145,199.09729976653423
680776,-0.08205952434548489,0.06602437004274829,1086,145,245.27383299084306
680777,-0.026837996453777355,0.07413347169559902,579,84,147.5885849349238
680779,-0.05439288687600921,0.09357708269596907,550,85,137.05117289514493
680869,-0.09711627193926536,0.04919524780058736,673,94,147.02260580931477
680977,0.1607732941214912,0.10041219353702921,261,37,58.941618230110436
681047,0.5731761948321613,0.23159716415007284,73,16,14.484272724317243
681082,-0.09973033957773923,0.06862083686924081,985,148,205.1060201010656
681198,0.06739123343561154,0.059245343347833185,1073,147,269.777120902251
681297,0.02883099327380941,0.09079319960512579,698,125,182.17852030220092
681351,0.10933107508482882,0.1140930770418237,494,81,115.58838491202368
681393,0.10830781057823553,0.06415536678381391,704,99,180.20253084871564
681481,0.11641929625424496,0.059999464542620236,507,81,118.48882304428693
681508,-0.197545425641822,0.07777947269303433,312,60,74.79852972542866
681546,0.09886438953573859,0.12311339274143784,345,61,75.0149168763617
681624,0.06748270958105475,0.06705737788224196,1051,125,237.59813771242844
681715,0.04896245999225822,0.061370896811983766,852,124,220.6903022255811
681807,0.05991258735520572,0.09931387807789296,362,80,93.20848565715215
681987,0.10290726049794614,0.10798413940827475,108,19,29.28133666236439
682177,-0.07439579914590713,0.05849380304202584,551,84,137.33873302455694
682622,0.05097696041843366,0.10158545289843261,391,58,96.65437765863365
682626,-0.03543467568987554,0.05726506632142075,753,107,195.91215799628588
682634,-0.42054916286223104,0.4849763009015857,48,18,6.305971162753469
682641,-0.035827194329258696,0.16713096608836026,43,8,6.4245329853398365
682657,-0.07438205208067696,0.07275336175759642,730,101,160.383854068232
682663,0.10648991415708402,0.10320292442152926,446,64,108.76472698698788
682668,-0.05473211629107922,0.09060056842025473,366,76,82.39380948053835
682674,0.09781288240744883,0.1196424120579185,204,33,47.84406140075003
682729,-0.250719162255978,0.5354995888906605,45,9,9.698622944910804
682818,-0.023511109263342135,0.06424008095438087,350,56,73.46074651958762
682829,-0.08724999745777658,0.07043866767982797,1001,137,230.61134183189878
682848,0.1533298747087342,0.09043950139090678,270,45,61.98178652175049
682877,-0.05058220799063172,0.12280432900309805,209,27,45.60866838458091
682927,0.1835715284586032,0.20068737651687,95,15,21.097462960627055
682928,-0.04485052381594696,0.05923889377696017,1232,146,294.30915999193024
682985,-0.1272449729247871,0.05590868287493378,1075,135,235.11949604749745
682987,-0.02086124530363453,0.08123073354833872,595,79,146.75305320438756
682988,-0.20928243137144448,0.23247461356248625,84,14,15.538031539663477
682997,-0.5189552401923629,0.5782059818453443,223,36,50.0639277165382
682998,0.067112445418491,0.05453179490591852,1118,148,250.79366498409027
683002,0.033704334028888276,0.05219992253441666,1272,153,306.49328341235866
683011,0.18754360143700013,0.09212889090184832,409,65,95.33555213972657
683021,0.06325407189491379,0.14660122320608104,48,10,15.811240361108354
683083,-0.05710659892309664,0.07606530182071396,862,131,191.27630004735715
683146,-0.08295925375734728,0.053094254379596736,885,134,189.99870247463906
683227,-0.06153193294041614,0.15348679674703103,156,31,43.39058681477485
683357,-0.06759095545328705,0.06418826705768797,622,107,128.73078753200218
683679,0.27716673178385093,0.30686050135903753,106,20,24.583395114988036
683734,0.062783433241362,0.13968124351346303,495,99,106.96918417502403
683737,0.16493810500705708,0.05079925382564394,1157,154,294.7280351578063
683748,-0.10695227745165617,0.11171564983821801,448,68,115.0393135109309
683766,-0.071845490046935,0.12469545016658597,344,61,71.68905391444221
683953,0.16340158671656316,0.09993139108741002,835,118,179.1021394517615
685133,-0.081881609342181,0.07869942095066845,482,88,117.8250969149913
686217,0.09710294555880529,0.07009554263703417,560,101,128.07993091022
686452,-0.01654043137782761,0.09735295243534599,249,43,46.278809993306396
686469,-0.008574480176715983,0.0686064014409061,825,108,187.04787754627813
686475,0.013749292426998488,0.09763157198766345,222,53,44.53859409769589
686527,0.1179581244955035,0.047077813783790376,900,139,238.08220298616004
686555,-0.006056084887724606,0.06625222664500552,775,138,180.85967285740304
686611,-0.025209273932172246,0.07042824570564862,778,101,185.35750441582513
686668,0.04158264417478435,0.08571661048095236,382,68,87.39778757892907
686681,0.06375417745875926,0.06787898592544439,806,123,155.13245209054168
686765,0.2783025728306124,0.13617236095333546,386,59,96.06110459405662
686780,0.2576861471716774,0.0886480589662152,402,65,93.09647231261552
